LDR,Turbidity,Kelas
142,94.42,1
304,2.51,1
48,95.9,1
231,70.02,1
60,94.34,1
517,6.9,0
481,5.11,0
518,7.82,0
504,7.02,0
514,7.02,0
455,7.62,0
494,7.14,0
455,7.62,0
509,7.26,0
573,7.62,0
482,7.14,0
510,7.86,0
691,7.38,0
496,7.92,0
473,7.98,0
277,1.64,1
206,60.17,1
190,94.5,1
276,81.15,1
105,91.6,1
152,94.53,1
148,82.32,1
172,72.27,1
242,72.56,1
155,87.79,1
